集团名称,成员名称,成员类型
江苏食品职业教育集团,江苏农牧科技职业学院,
江苏食品职业教育集团,江苏农林职业技术学院,
江苏食品职业教育集团,玉溪农业职业技术学院,
江苏食品职业教育集团,无锡商业职业技术学院,
江苏食品职业教育集团,江苏省淮阴商业学校,
江苏食品职业教育集团,江苏省盱眙中等专业学校,
江苏食品职业教育集团,江苏省淮安生物工程高等职业学校,
江苏食品职业教育集团,淮安市高级职业技术学校,
江苏食品职业教育集团,兰州大学高新技术淮安研究院,研究机构
江苏食品职业教育集团,中国科学院生物物理研究所淮安研究中心,研究机构
江苏食品职业教育集团,中国食品工业协会,行业协会
江苏食品职业教育集团,中国轻工业联合会,行业协会
江苏食品职业教育集团,江苏省酒类行业协会,行业协会
江苏食品职业教育集团,江苏省餐饮行业协会,行业协会
江苏食品职业教育集团,江苏省食品工业协会,行业协会
江苏食品职业教育集团,淮安市食品安全协会,行业协会
江苏食品职业教育集团,中华全国供销合作总社,政府
江苏食品职业教育集团,江苏省食品药品监督管理局,政府
江苏食品职业教育集团,淮安市人民政府,政府
江苏食品职业教育集团,淮安经济技术开发区,政府
江苏食品职业教育集团,淮安市淮阴区人民政府,政府
江苏食品职业教育集团,淮安市洪泽区人民政府,政府
江苏食品职业教育集团,淮安市科学技术局,政府
江苏食品职业教育集团,淮安市农业农村局,政府
江苏食品职业教育集团,江苏淮安国家农业科技园区,政府
江苏食品职业教育集团,淮安市卫生监督所,政府
江苏信息职教集团,南京信息职业技术学院,高职
江苏信息职教集团,江苏省洪泽中等专业学校,中职
江苏信息职教集团,江苏省高港中等专业学校,中职
江苏信息职教集团,南京市江宁中等专业学校,中职
江苏信息职教集团,江苏省丹阳中等专业学校,中职
江苏信息职教集团,江苏省金湖中等专业学校,中职
江苏信息职教集团,江苏省淮安工业中等专业学校,中职
江苏信息职教集团,江苏省涟水中等专业学校,中职
江苏信息职教集团,江苏省赣榆中等专业学校,中职
江苏信息职教集团,扬州高等职业技术学校,中职
江苏信息职教集团,江苏省沛县中等专业学校,中职
江苏信息职教集团,阜宁县职业技术教育中心,中职
江苏信息职教集团,江苏省海安中等专业学校,中职
江苏信息职教集团,江苏省宿豫中等专业学校,中职
江苏信息职教集团,江苏省锡山中等专业学校,中职
江苏信息职教集团,南京市六合中等专业学校,中职
江苏信息职教集团,江苏省海门中等专业学校,中职
江苏信息职教集团,仪征技师学院,中职
江苏信息职教集团,江苏省吴江中等专业学校,中职
江苏信息职教集团,江苏省泗阳中等专业学校,中职
江苏信息职教集团,江苏省金坛中等专业学校,中职
江苏信息职教集团,江苏省高邮中等专业学校,中职
江苏信息职教集团,江苏省丹徒中等专业学校,中职
江苏信息职教集团,南京市浦口中等专业学校,中职
江苏信息职教集团,江苏省张集中等专业学校,中职
江苏信息职教集团,江苏省丰县中等专业学校,中职
江苏信息职教集团,江苏省高淳中等专业学校,中职
江苏信息职教集团,江苏省滨海中等专业学校,中职
江苏信息职教集团,南京市玄武中等专业学校,中职
江苏信息职教集团,江苏省如东中等专业学校,中职
江苏信息职教集团,江苏省如皋中等专业学校,中职
江苏信息职教集团,江苏省响水中等专业学校,中职
江苏信息职教集团,江苏省陶都中专专业学校,中职
江苏信息职教集团,江苏省灌云中等专业学校,中职
江苏信息职教集团,无锡旅游商贸高等职业技术学校,中职
江苏信息职教集团,苏州高等职业技术学校,中职
江苏信息职教集团,盐城市经贸高级职业学校,中职
江苏信息职教集团,江苏省南京工程高等职业学校,中职
江苏信息职教集团,南京卫生高等职业技术学校,中职
江苏信息职教集团,江苏省射阳中等专业学校,中职
江苏信息职教集团,江阴市华姿中等专业学校,中职
江苏信息职教集团,宜兴高等职业技术学校,中职
江苏信息职教集团,南京技师学院,中职
江苏信息职教集团,南京江宁中等专业学校,中职
江苏信息职教集团,常州铁道高等职业技术学校,中职
江苏信息职教集团,江苏省靖江中等专业学校,中职
江苏信息职教集团,江苏省徐州经贸高等职业学校,中职
江苏信息职教集团,江苏省大丰中等专业学校,中职
江苏信息职教集团,南京市新港中等专业学校,中职
江苏信息职教集团,南京市莫愁中等专业学校,中职
江苏信息职教集团,江苏省宿迁中等专业学校,中职
江苏信息职教集团,江苏省淮阴中等专业学校,中职
江苏信息职教集团,江苏省昆山第一中等专业学校,中职
江苏信息职教集团,江苏省连云港工贸高等职业技术学校,中职
江苏信息职教集团,江苏省邳州中等专业学校,中职
江苏信息职教集团,江苏省沭阳中等专业学校,中职
江苏信息职教集团,江苏省兴化中等专业学校,中职
江苏信息职教集团,无锡江南中等专业学校,中职
江苏信息职教集团,江苏省无锡交通高等职业技术学校,中职
江苏信息职教集团,江苏省无锡汽车工程中等专业学校,中职
江苏信息职教集团,盐城机电高等职业技术学校,中职
江苏信息职教集团,江苏省苏州丝绸中等专业学校,中职
江苏信息职教集团,江阴商业中等专业学校,中职
江苏信息职教集团,江苏省连云港中等专业学校,中职
江苏信息职教集团,启东市第二中等专业学校,中职
江苏信息职教集团,常州信息职业技术学院,高职
江苏信息职教集团,淮安信息职业技术学院,高职
江苏信息职教集团,江苏信息职业技术学院,高职
江苏信息职教集团,福建信息职业技术学院,高职
江苏信息职教集团,重庆电子工程职业学院,高职
江苏信息职教集团,山东电子职业技术学院,高职
江苏信息职教集团,苏州信息职业技术学院,高职
江苏信息职教集团,乐山职业技术学院,高职
江苏信息职教集团,武汉职业技术学院,高职
江苏信息职教集团,新疆机电职业技术学院,高职
江苏信息职教集团,南京南瑞继保电气有限公司,企业
江苏信息职教集团,南京长江电子信息产业集团有限公司,企业
江苏信息职教集团,海力士-意法半导体有限公司,企业
江苏信息职教集团,昆山开发区人力资源有限公司,企业
江苏信息职教集团,京信通信技术（广州）有限公司,企业
江苏信息职教集团,江苏金智科技股份有限公司,企业
江苏信息职教集团,南京夏普电子有限公司,企业
江苏信息职教集团,LG化学南京电子信息材料有限公司,企业
江苏信息职教集团,南京泰之联无线科技有限公司,企业
江苏信息职教集团,南京嘉环科技有限公司,企业
江苏信息职教集团,中央商场云中央科技有限公司,企业
江苏信息职教集团,中船重工鹏力（南京）智能装备系统有限公司,企业
江苏信息职教集团,纬创资通（昆山）有限公司,企业
江苏信息职教集团,南京紫津融畅信息科技服务有限公司,企业
江苏信息职教集团,昆山三星电机有限公司,企业
江苏信息职教集团,菲尼萨光电通讯科技（无锡）有限公司,企业
江苏信息职教集团,西门子（中国）有限公司,企业
江苏信息职教集团,西门子工业软件(上海)有限公司,企业
江苏信息职教集团,南京容测检测技术有限公司,企业
江苏信息职教集团,南京第五十五所技术开发有限公司,企业
江苏信息职教集团,三星电子(苏州)半导体有限公司,企业
江苏信息职教集团,无锡信捷电气股份有限公司,企业
江苏信息职教集团,南京建策科技股份有限公司,企业
江苏信息职教集团,浙江顶峰技术服务有限公司,企业
江苏信息职教集团,苏州市轨道交通集团有限公司,企业
江苏信息职教集团,南京恩瑞特实业有限公司,企业
江苏信息职教集团,中通服咨询设计研究院有限公司,企业
江苏信息职教集团,中认南信（江苏）检测技术有限公司,企业
江苏信息职教集团,北京华晟经世信息技术有限公司,企业
江苏信息职教集团,嘉联益电子（昆山）有限公司,企业
江苏信息职教集团,中兴通讯股份有限公司,企业
江苏信息职教集团,中邮建技术有限公司,企业
江苏信息职教集团,江苏苏美达集团有限公司,企业
江苏信息职教集团,中国质量认证中心,企业
江苏信息职教集团,中认英泰检测技术有限公司,企业
江苏信息职教集团,南亚电路板（昆山）有限公司,企业
